TC_ID,Test_Case_Name,Module,Source_Traceability,Priority,Test_Type,Scenario_Type,Preconditions,Test_Steps,Expected_Result
"TCPA-TC-082","Weekly report covers exact 7-day window Mon 00:00:00 to Sun 23:59:59 UTC","Weekly Compliance Report","STORY-016 AC-006; BR-057","High","Automated","Positive","Events seeded exactly at window boundaries: Mon 00:00:00 UTC and Sun 23:59:59 UTC","1. Seed event at 2026-01-12 00:00:00 UTC (prior Monday)\n2. Seed event at 2026-01-18 23:59:59 UTC (prior Sunday)\n3. Seed event at 2026-01-18 24:00:00 UTC (out of window)\n4. Trigger report","Events at exactly 00:00:00 and 23:59:59 appear in report; event at +1 second does not"
"TCPA-TC-083","All log events emitted as structured JSON with required standard fields","Observability / Logging","STORY-019 AC-001","Critical","Automated","Positive","Application running in production-mode logging config","1. Trigger any API operation\n2. Capture log output\n3. Parse as JSON","Every log line is valid JSON containing timestamp (ISO 8601 UTC), log_level, event_type, correlation_id (UUID format)"
"TCPA-TC-084","Cell numbers in log events masked as ******XXXX","Observability / Logging","STORY-019 AC-002","Critical","Automated","Security","Application running; phone number +12025550130 used in a request","1. Submit outbound request with to=+12025550130\n2. Capture all log output for that request","No log line contains '+12025550130' or '2025550130'; all occurrences show '******0130'"
"TCPA-TC-085","SMS message body not logged in production","Observability / Logging","STORY-019 AC-003; BR-069","Critical","Automated","Security","Production logging config (not debug mode); outbound request with body='Private customer message'","1. Submit outbound request with body text\n2. Capture all log output","Log output contains no reference to 'Private customer message'; message body absent from all log entries"
"TCPA-TC-086","No API keys or secrets appear in any log output","Observability / Logging","STORY-019 AC-004; BR-070","Critical","Automated","Security","Request includes X-API-Key header and Bearer token","1. Submit authenticated request\n2. Capture all log entries generated","API key value and Bearer token not present in any log line; sanitized or redacted"
"TCPA-TC-087","Log events queryable in aggregation within 5 minutes","Observability / Logging","STORY-019 AC-005; NFS-010","High","Manual+Automated","NFR","Log aggregation platform (e.g., Application Insights) connected and configured","1. Generate log events at T0\n2. At T0 + 5 minutes, query aggregation platform for those events","Events appear in aggregation query results within 5 minutes of generation"
"TCPA-TC-088","Debug logging is OFF by default at service startup","Debug Log Toggle","STORY-020 AC-001","High","Automated","Positive","Service started with default configuration; no debug flag set","1. Start the service fresh\n2. Trigger an API call\n3. Capture log output","No debug-level log entries in output; only INFO/WARNING/ERROR entries present"
"TCPA-TC-089","Debug flag toggled enables debug logs without service restart","Debug Log Toggle","STORY-020 AC-002; AC-003","High","Manual+Automated","Positive","Service running; Azure App Configuration accessible","1. Update debug_logging=true flag in Azure App Configuration\n2. Without restarting service, submit an API request\n3. Capture log output","Debug-level log entries appear including full request/response, DB timings, retry attempts; no service restart required"
"TCPA-TC-090","Debug flag turned OFF stops debug logging without restart","Debug Log Toggle","STORY-020 AC-004","High","Manual+Automated","Positive","Debug logging currently enabled via App Configuration","1. Set debug_logging=false in Azure App Configuration\n2. Without restarting, submit API request\n3. Capture log output","Debug entries cease; only INFO/WARNING/ERROR entries remain; no restart required"
"TCPA-TC-091","Health check returns 200 healthy when all dependencies available","Health Check","STORY-021 AC-001","Critical","Automated","Positive","DB reachable; Cool Text API reachable; Azure App Config reachable","1. GET /health with no authentication header\n2. Inspect response","HTTP 200; response body contains status='healthy'; each dependency check shows ok=true with timestamp"
"TCPA-TC-092","Health check returns 503 when DB unreachable","Health Check","STORY-021 AC-002","Critical","Automated","Negative","DB connection string pointing to unavailable host","1. GET /health\n2. Inspect response","HTTP 503; response body contains database check showing degraded or unhealthy; overall status='unhealthy'"
"TCPA-TC-093","Health check requires no authentication","Health Check","STORY-021 AC-003","High","Automated","Security","No Authorization header in request","1. GET /health without any auth token or header\n2. Inspect response","HTTP 200 or 503 (health result); no 401 or 403 returned; AllowAnonymous confirmed working"
"TCPA-TC-094","External monitor detects 503 and fires availability alert within 2 minutes","Health Check","STORY-021 AC-004","High","Manual","NFR","External monitoring probe configured at <=1-minute interval; alerting channel active","1. Force health check to return 503 (e.g., shut down DB)\n2. Monitor alert channel\n3. Record time between first 503 and alert receipt","Alert received within 2 minutes of first 503 response from health endpoint"
"TCPA-TC-095","Cell numbers encrypted at rest with AES-256 deterministic encryption","Security / Encryption","STORY-022 AC-001","Critical","Manual","Security","Access to DB at storage layer (DBA access); Azure SQL Always Encrypted configured","1. Insert a record with cell_number=+12025550131\n2. Query the raw storage column directly (bypassing application decryption)","Raw column value is encrypted ciphertext; full phone number not visible in raw storage"
"TCPA-TC-096","Encrypted lookup with deterministic encryption returns correct record","Security / Encryption","STORY-022 AC-002","Critical","Automated","Security","Cell +12025550132 stored encrypted in DB","1. Call opt-out status lookup for +12025550132 via application layer\n2. Verify correct record returned","Correct opt-out record returned; deterministic encryption enables equality search without decrypting at DB layer"
"TCPA-TC-097","TLS 1.0 and 1.1 connections rejected; TLS 1.2 and 1.3 succeed","Security / Encryption","STORY-022 AC-003","Critical","Automated","Security","API deployed with TLS configuration; test client supports TLS version control","1. Attempt TLS 1.0 handshake to API endpoint\n2. Attempt TLS 1.1 handshake\n3. Attempt TLS 1.2 handshake\n4. Attempt TLS 1.3 handshake","TLS 1.0 and TLS 1.1 connections refused/fail; TLS 1.2 connection succeeds; TLS 1.3 connection succeeds"
"TCPA-TC-098","Log masking active — full cell number never appears in any log","Security / Encryption","STORY-022 AC-004","Critical","Automated","Security","Logging configured; phone number +12025550133 used in test","1. Submit multiple request types using +12025550133\n2. Search all log output for '2025550133'","Zero log lines contain the full or partial unmasked number beyond last 4 digits; masking confirmed"
"TCPA-TC-099","DB trigger rejects UPDATE on AuditLogEntries and leaves record unchanged","Audit Immutability","STORY-023 AC-001","Critical","Automated","Security","Direct DB access with DBA credentials; existing audit record present","1. Execute: UPDATE AuditLogEntries SET event_type='MODIFIED' WHERE id=[existing_id]\n2. Re-read the record","UPDATE rejected with error; record event_type unchanged; trigger fires and blocks mutation"
"TCPA-TC-100","Application layer exposes no Update or Delete methods for audit entities","Audit Immutability","STORY-023 AC-002","Critical","Automated","Security","API surface fully mapped; audit entities identified","1. Enumerate all API endpoints and application service methods\n2. Search for any Update/Delete operation targeting audit tables","No PUT, PATCH, or DELETE endpoint exists for audit log resources; no service method exposes mutation of audit records"
"TCPA-TC-101","Records within 5-year retention window cannot be deleted","Audit Immutability","STORY-023 AC-003","Critical","Automated","NFR","Audit record exists with timestamp within last 5 years","1. Attempt to delete an audit record via all available paths (direct DB, API, admin tool)\n2. Verify record existence","All deletion attempts fail or are blocked; record remains; 5-year retention enforced"
"TCPA-TC-102","Audit records over 90 days tiered to Azure Blob WORM immutable storage","Audit Immutability","STORY-023 AC-004","High","Manual","NFR","Tiering policy configured; audit records over 90 days exist","1. Verify tiering job configuration\n2. Trigger or observe tiering\n3. Check Azure Blob Storage WORM policy on tiered records","Records >90 days present in Blob Storage with immutable WORM lock applied; records cannot be overwritten or deleted"
"TCPA-TC-103","Weekly audit completeness check detects mismatch between opt-out events and audit entries","Audit Immutability","STORY-023 AC-005","High","Automated","Positive","Weekly completeness check job configured; intentional mismatch seeded (opt-out event with no audit record)","1. Seed opt-out event with no corresponding audit entry\n2. Run completeness check\n3. Inspect output","Mismatch detected and flagged in alert or report; specific opt-out events without audit entries identified"
"TCPA-TC-104","100% enforcement — every subsequent outbound to OPT-OUT blocked immediately after status write","Outbound Compliance Gate","NFS-002","Critical","Automated","NFR","Phone +12025550134 transitions to OPT_OUT","1. Write opt-out for +12025550134\n2. Immediately (within 1 second) POST outbound to +12025550134 from all 5 apps","All 5 outbound requests return status=SUPPRESSED; zero messages forwarded; no grace period"
"TCPA-TC-105","Fail-closed — DB unavailable blocks all outbound, zero forwarded","Outbound Compliance Gate","NFS-005","Critical","Automated","NFR","DB connection unavailable","1. Disable DB\n2. Submit 10 outbound requests for various phone numbers\n3. Capture all responses","All 10 requests return 503; zero messages forwarded; no fallback allow behavior"
"TCPA-TC-106","Inbound receipt to opt-out DB write completes within 5 seconds p99","Opt-Out Status Write","NFS-006","High","Automated","NFR","Load test environment; 100 concurrent inbound STOP messages","1. Send 100 concurrent inbound STOP messages\n2. Measure time from HTTP receipt to opt_out_status=OPT_OUT confirmed in DB for each","p99 latency <= 5 seconds; all 100 opt-out writes complete successfully"
"TCPA-TC-107","HTTPS TLS 1.2+ enforced on all API communication","Security / Encryption","NFS-007","Critical","Automated","Security","All API endpoints deployed behind TLS-terminating endpoint","1. Attempt plain HTTP (non-TLS) connections to all endpoints\n2. Verify TLS version enforcement","All plain HTTP connections refused or redirected; no API endpoint accessible over HTTP; TLS 1.2+ confirmed"
"TCPA-TC-108","100% of opt-out events produce audit log entry — zero silent failures","Audit Logging - Opt-Out Events","NFS-008","Critical","Automated","NFR","50 opt-out events processed in rapid succession","1. Process 50 opt-out events\n2. Count audit log entries created","Exactly 50 audit entries; count matches 100%; no silent audit failure under normal operating conditions"
"TCPA-TC-109","BizTalk REST adapter end-to-end call to TCPA outbound endpoint succeeds","Application Integration","RISK-001","Critical","Manual","E2E","BizTalk orchestration configured with TCPA REST adapter; TCPA API deployed; test number is OPT_IN","1. Trigger BizTalk orchestration that routes outbound SMS through TCPA API\n2. Observe HTTP response received by BizTalk\n3. Verify downstream message delivery","BizTalk receives HTTP 200 from TCPA API; status=FORWARDED; message delivered downstream; no adapter or authentication error"
"TCPA-TC-110","CCB IsActive=false confirmed blocking outbound in deployed environment","Application Registry","RISK-003","Critical","Manual","Negative","CCB application registered with active=false in production/staging DB","1. Trigger outbound SMS from CCB application context\n2. Observe compliance gate behavior","CCB request treated as unregistered; pass-through behavior; no enforcement; WARNING logged; confirmed in deployed (not just unit test) environment"
"TCPA-TC-111","HMAC validation uses constant-time comparison — timing oracle resistant","Inbound SMS Proxy","RISK-005","Critical","Automated","Security","HMAC validation implemented; test harness can measure response times","1. Send 1000 requests with invalid HMAC signatures of varying prefix-match lengths (0 correct chars to N-1 correct chars)\n2. Measure response times for each","Response times show no statistically significant correlation with number of correct leading characters; constant-time comparison confirmed"
"TCPA-TC-112","API key not present in any log output — critical security boundary","Observability / Logging","RISK-006","Critical","Automated","Security","API requests made with known test X-API-Key values","1. Submit multiple API requests with X-API-Key=TEST-KEY-ALPHA-12345\n2. Search all log output (INFO, DEBUG, WARNING, ERROR) for 'TEST-KEY-ALPHA-12345'","Zero log entries contain the API key value; complete absence confirmed across all log levels"
"TCPA-TC-113","Compliance gate reads opt-out status from DB primary not read replica","Outbound Compliance Gate","RISK-008","Critical","Automated","Positive","DB primary and read replica configured; propagation lag exists between them","1. Write opt-out for +12025550135 to primary\n2. Immediately (before replica sync) POST outbound to +12025550135\n3. Confirm which DB connection was used for status check","Compliance gate queries primary DB; status=SUPPRESSED even before replica sync; no race condition pass-through"
"TCPA-TC-114","Audit log write failure triggers operations alert and opt-out is NOT rolled back","Audit Logging - Opt-Out Events","RISK-010","Critical","Automated","Negative","Opt-out write succeeds; audit log DB partition fails on write","1. Force audit write failure post opt-out\n2. Check opt-out record in main table\n3. Check operations alert channel","opt_out_status=OPT_OUT persists; operations alert emitted; opt-out not reversed; delivery confirmed"
"TCPA-TC-115","POST /api/v1/sms/outbound FORWARDED response shape contract","Outbound Compliance Gate","API Contract — Outbound FORWARDED","High","Automated","Contract","OPT_IN number; valid request","1. POST /api/v1/sms/outbound for OPT_IN number\n2. Validate response JSON schema","Response contains required fields: status (string='FORWARDED'), message_id (UUID string); no extra undocumented fields break consumer"
"TCPA-TC-116","POST /api/v1/sms/outbound SUPPRESSED response shape contract","Outbound Compliance Gate","API Contract — Outbound SUPPRESSED","High","Automated","Contract","OPT_OUT number; valid request","1. POST /api/v1/sms/outbound for OPT_OUT number\n2. Validate response JSON schema","Response contains: status='SUPPRESSED', suppression_reason='OPT_OUT'; message_id null or absent"
"TCPA-TC-117","POST /api/v1/sms/outbound UNREGISTERED_ACCOUNT response shape contract","Outbound Compliance Gate","API Contract — Outbound UNREGISTERED_ACCOUNT","High","Automated","Contract","Unregistered account_id","1. POST /api/v1/sms/outbound with unregistered account\n2. Validate response JSON schema","Response contains: status='UNREGISTERED_ACCOUNT'; no compliance fields"
"TCPA-TC-118","POST /api/v1/sms/outbound 400 error response shape contract","Outbound Compliance Gate","API Contract — Outbound 400","High","Automated","Contract","Invalid E.164 phone number","1. POST /api/v1/sms/outbound with invalid 'to' field\n2. Validate response JSON schema","Response contains: errors array; each error has field, message properties; HTTP 400"
"TCPA-TC-119","POST /api/v1/sms/outbound 503 response shape contract","Outbound Compliance Gate","API Contract — Outbound 503","High","Automated","Contract","DB unavailable","1. POST /api/v1/sms/outbound with DB down\n2. Validate response JSON schema","Response contains: error or message field indicating service unavailable; HTTP 503"
"TCPA-TC-120","POST /api/v1/sms/inbound 200 response shape contract","Inbound SMS Proxy","API Contract — Inbound 200","High","Automated","Contract","Valid HMAC; active account; non-opt-out message","1. POST /api/v1/sms/inbound with valid payload\n2. Validate response JSON schema","Response contains: received=true; HTTP 200 returned immediately"
"TCPA-TC-121","POST /api/v1/sms/inbound 401 response shape contract","Inbound SMS Proxy","API Contract — Inbound 401","High","Automated","Contract","Invalid HMAC signature","1. POST /api/v1/sms/inbound with bad HMAC\n2. Validate response JSON schema","Response contains error field; HTTP 401"
"TCPA-TC-122","PUT /admin/v1/opt-out/re-opt-in response shape contract","Admin Re-Opt-In","API Contract — Re-Opt-In","High","Automated","Contract","Prior OPT-OUT number; valid Admin token","1. PUT /admin/v1/opt-out/re-opt-in\n2. Validate response JSON schema","Response contains: success (boolean), previousStatus (string), newStatus (string), updatedTimestamp (ISO 8601), recordId (string/UUID)"
"TCPA-TC-123","GET /admin/v1/opt-out/status/{cell} response shape contract","Admin Status Lookup","API Contract — Status Lookup","High","Automated","Contract","OPT-OUT number; valid Reports token","1. GET /admin/v1/opt-out/status/{cell}\n2. Validate response JSON schema","Response contains: maskedCellNumber (string '******XXXX' format), optOutStatus (string), lastOptOutTimestamp (ISO 8601)"
"TCPA-TC-124","GET /api/v1/reports/opted-in response shape contract","Report - Opted-In Messages","API Contract — Reports","High","Automated","Contract","FORWARDED records in date range; Reports-role token","1. GET /api/v1/reports/opted-in with valid params\n2. Validate response JSON schema","Response is array; each item contains: cell (masked), app, timestamp, body fields"
"TCPA-TC-125","GET /api/v1/reports/opted-out response shape contract","Report - Opted-Out Messages","API Contract — Reports","High","Automated","Contract","BLOCKED_OUTBOUND records in date range; Reports-role token","1. GET /api/v1/reports/opted-out with valid params\n2. Validate response JSON schema","Response is array; each item contains: cell (masked), app, timestamp, body, suppression_reason fields"
"TCPA-TC-126","GET /health response shape contract","Health Check","API Contract — Health","Medium","Automated","Contract","All dependencies available","1. GET /health\n2. Validate response JSON schema","Response contains: status (string), checks (object with named sub-checks), timestamp (ISO 8601)"
"TCPA-TC-127","GCMA E2E: work order SMS → customer STOP → subsequent outbound suppressed","Application Integration","E2E — GCMA App","Critical","Manual","E2E","GCMA application integrated with TCPA API; customer +15055550001 is OPT_IN","1. GCMA sends work order notification SMS to +15055550001\n2. Customer replies 'STOP'\n3. TCPA processes opt-out\n4. GCMA attempts second SMS to +15055550001","Step 1: message forwarded (status=FORWARDED)\nStep 2-3: opt-out written, confirmation SMS sent\nStep 4: message suppressed (status=SUPPRESSED)"
"TCPA-TC-128","ARM E2E: gas connection text updates → customer CANCEL → suppression confirmed","Application Integration","E2E — ARM App","Critical","Manual","E2E","ARM application integrated with TCPA API; customer +15055550002 is OPT_IN","1. ARM sends gas connection update to +15055550002\n2. Customer replies 'CANCEL'\n3. TCPA processes opt-out\n4. ARM attempts follow-up SMS to +15055550002","Step 1: forwarded\nStep 2-3: opt-out written, confirmation sent\nStep 4: suppressed (status=SUPPRESSED, suppression_reason=OPT_OUT)"
"TCPA-TC-129","KMI: outbound to globally opted-out number suppressed","Application Integration","E2E — KMI App","Critical","Automated","E2E","Customer +15055550003 opted out via GCMA (globally); KMI app is active","1. POST /api/v1/sms/outbound with account_id=SCG-KMI, to=+15055550003\n2. Capture response","Response: status=SUPPRESSED, suppression_reason=OPT_OUT; message not forwarded; global opt-out enforced across app boundary"
"TCPA-TC-130","VNG: outbound to GCMA-opted-out number suppressed","Application Integration","E2E — VNG App","Critical","Automated","E2E","Customer +15055550004 opted out via GCMA; VNG app is active","1. POST /api/v1/sms/outbound with account_id=SCG-VNG, to=+15055550004\n2. Capture response","Response: status=SUPPRESSED; global opt-out from GCMA enforced for VNG account"
"TCPA-TC-131","BizTalk REST adapter calls outbound endpoint and compliance gate executes","Application Integration","E2E — BizTalk; RISK-001","Critical","Manual","E2E","BizTalk REST adapter configured; TCPA deployed; test number OPT_IN","1. Trigger BizTalk message flow that calls TCPA outbound API\n2. Verify compliance gate logic executed (check logs)\n3. Verify response delivered to BizTalk orchestration","BizTalk receives valid TCPA response; compliance gate status logged; message handled according to status; no adapter errors"
"TCPA-TC-132","Injection attempt in SMS body does not affect DB query","Security / Encryption","Security — SQL Injection","Critical","Automated","Security","Parameterized queries in use throughout data layer","1. POST /api/v1/sms/outbound with body containing SQL injection payload: '; DROP TABLE OptOutStatus; --'\n2. Verify DB integrity","Request processed normally (forwarded or suppressed based on opt-out status); no DB error; OptOutStatus table intact; payload treated as literal string"
"TCPA-TC-133","XSS payload in inbound message body does not execute in admin portal","Security / Encryption","Security — XSS","High","Manual","Security","Admin portal UI available; inbound message with XSS payload processed","1. Send inbound SMS with body='<script>alert(1)</script>'\n2. Navigate admin portal to view message history or audit entries\n3. Inspect rendered HTML","XSS payload rendered as escaped text; no script execution; content-security-policy headers present"
"TCPA-TC-134","Oversized inbound message body rejected with 400","Inbound SMS Proxy","Security — Input Size","Medium","Automated","Security","No authentication required for this boundary test; HMAC valid","1. POST /api/v1/sms/inbound with body string of 10,000 characters\n2. Capture response","HTTP 400 returned; oversized payload rejected before processing; no crash or memory issue"
"TCPA-TC-135","Outbound request with body exceeding max length rejected with 400","Outbound Compliance Gate","Security — Input Size","Medium","Automated","Security","Valid X-API-Key present","1. POST /api/v1/sms/outbound with body of 10,000 characters\n2. Capture response","HTTP 400 returned with field-level error on body field maximum length"
"TCPA-TC-136","Unauthorized direct DB access cannot read unencrypted cell numbers","Security / Encryption","NFS-007; STORY-022 AC-001","Critical","Manual","Security","Attacker has DB read access but no application-layer key; Azure SQL Always Encrypted configured","1. Connect directly to SQL Server DB with DBA credentials\n2. SELECT cell_number FROM OptOutStatus\n3. Inspect returned values","Values returned are encrypted ciphertext; full phone numbers not visible without application-layer column encryption key"
"TCPA-TC-137","Confirmation SMS not sent if opt-out write did not succeed","Opt-Out Confirmation SMS","STORY-006; STORY-005 AC-004","Critical","Automated","Negative","DB write for opt-out fails (simulated)","1. Force DB write failure during opt-out processing\n2. Monitor confirmation SMS dispatch queue","No confirmation SMS queued or sent; confirmation only dispatched after confirmed DB write success"
"TCPA-TC-138","Inbound message correlation_id propagated through all log events","Observability / Logging","STORY-019 AC-001","High","Automated","Positive","Structured logging configured; correlation ID generation active","1. POST /api/v1/sms/inbound triggering keyword detection, opt-out write, and confirmation\n2. Capture all log events\n3. Search by correlation_id","All log events for that single request share the same correlation_id UUID; traceable end-to-end"
"TCPA-TC-139","Opt-out keyword with leading/trailing whitespace still triggers opt-out","Keyword Detection","STORY-004 — Edge","Medium","Automated","Edge","Keyword detection service active","1. Call keyword detection with body='  STOP  ' (spaces around STOP)\n2. Capture result","is_opt_out=true; whitespace trimmed before matching; STOP detected"
"TCPA-TC-140","Opt-out keyword embedded mid-sentence with surrounding text — word boundary honored","Keyword Detection","STORY-004 AC-002","High","Automated","Edge","Word-boundary matching in use","1. Call keyword detection with body='I want to stop all messages from you'\n2. Capture result","is_opt_out=true; 'stop' matched at word boundary within sentence"
"TCPA-TC-141","Re-opt-in reason field at exactly 20 characters is accepted","Admin Re-Opt-In","STORY-010 AC-005 — Boundary","Medium","Automated","Edge","Valid Admin token; prior OPT-OUT number","1. PUT /admin/v1/opt-out/re-opt-in with reason exactly 20 characters\n2. Capture response","HTTP 200; re-opt-in succeeds; 20-character reason is at the boundary and accepted"
"TCPA-TC-142","Re-opt-in reason field at exactly 19 characters is rejected","Admin Re-Opt-In","STORY-010 AC-005 — Boundary","Medium","Automated","Edge","Valid Admin token; prior OPT-OUT number","1. PUT /admin/v1/opt-out/re-opt-in with reason exactly 19 characters\n2. Capture response","HTTP 400; error identifies reason is below minimum 20 characters"
"TCPA-TC-143","Opt-out confirmation SMS dispatched at exactly 60 seconds is within SLA","Opt-Out Confirmation SMS","STORY-006 AC-001 — Boundary","Medium","Automated","Edge","Processing introduces exactly 60-second delay","1. Inject 60-second artificial delay between opt-out write and SMS dispatch\n2. Observe SLA breach logging","SMS dispatched; no SLA breach event logged (60 seconds is at boundary, within SLA)"
"TCPA-TC-144","Opt-out confirmation dispatched at 61 seconds triggers SLA breach event","Opt-Out Confirmation SMS","STORY-006 AC-005 — Boundary","Medium","Automated","Edge","Processing introduces 61-second delay","1. Inject 61-second delay\n2. Observe SLA breach event","SMS dispatched; SLA breach event logged with actual elapsed time of 61 seconds"
"TCPA-TC-145","Empty opt-out reason in re-opt-in returns 400","Admin Re-Opt-In","STORY-010 AC-005","Medium","Automated","Negative","Valid Admin token","1. PUT /admin/v1/opt-out/re-opt-in with reason=''\n2. Capture response","HTTP 400; reason field required and minimum length not met"
"TCPA-TC-146","Phone number not in E.164 format on admin status lookup returns 400","Admin Status Lookup","STORY-009 — Input Validation","Medium","Automated","Negative","Valid Reports-role token","1. GET /admin/v1/opt-out/status/5551234 (non-E.164)\n2. Capture response","HTTP 400; error identifies cell number format issue"
"TCPA-TC-147","DELETE attempt on AuditLogEntries rejected by DB trigger","Audit Immutability","STORY-023 AC-001","Critical","Automated","Security","Direct DB access; existing audit record","1. Execute: DELETE FROM AuditLogEntries WHERE id=[existing_id]\n2. Verify record existence","DELETE rejected with error; record not deleted; immutability trigger fires"
"TCPA-TC-148","App configuration cache invalidated and refreshed on Azure App Config change","Debug Log Toggle","STORY-020 AC-002","Medium","Manual","Positive","Azure App Configuration connected; feature flag polling configured","1. Change any feature flag in Azure App Configuration\n2. Wait for polling interval\n3. Verify service reflects new value without restart","Feature flag change reflected in running service behavior without restart; polling/push mechanism working"
"TCPA-TC-149","Weekly report date boundary — event at exactly Sunday 23:59:59 included","Weekly Compliance Report","STORY-016 AC-006; BR-057 — Boundary","High","Automated","Edge","Single event seeded at 2026-01-18 23:59:59.000 UTC","1. Seed event at exactly Sunday 23:59:59 UTC\n2. Trigger weekly report","Event appears in report; boundary condition honored"
"TCPA-TC-150","Weekly report date boundary — event at Monday 00:00:00 of NEXT week excluded","Weekly Compliance Report","STORY-016 AC-006; BR-057 — Boundary","High","Automated","Edge","Single event seeded at 2026-01-19 00:00:00.000 UTC (next Monday)","1. Seed event at exactly next Monday 00:00:00 UTC\n2. Trigger weekly report for prior week","Event does NOT appear in report; out-of-window boundary honored"
