TC_ID,Test_Case_Name,Module,Source_Traceability,Priority,Test_Type,Scenario_Type,Automated_Coverage,Preconditions,Test_Steps,Expected_Result
"TCPA-TC-079","OutboundSubmission_QueueTimeSuppression_AuditWritten","OutboundSubmission","SPEC-007 BR-022","High","Automated","Positive","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","Opted-out destination; audit capture enabled","1. POST outbound for opted-out number\n2. Query audit log","SUPPRESSED_QUEUE_TIME audit written with toNumber hash messageId applicationId checkedAt"
"TCPA-TC-080","OutboundSubmission_ContractValidation_ResponseFields","OutboundSubmission","SPEC-006 | ADR-007","Medium","Automated","Contract","tests\functional\contracts\OutboundSmsApiContractTests.cs","API running","1. POST valid queued request\n2. Validate 200 response","status (string) messageId (UUID) queuedAt (ISO 8601) present and correctly typed"
"TCPA-TC-081","FailSafe_HealthCheck_Returns200AllDependenciesHealthy","FailSafeResilience","STORY-012 AC-001","Critical","Automated","Positive","tests\TCPA.Api.Tests\Controllers\HealthControllerTests.cs | tests\functional\smoke\TcpaApiSmokeTests.cs","API running; all dependencies healthy","1. GET /api/v1/health\n2. Check response","HTTP 200; status=healthy; database=ok kafka=ok authService=ok"
"TCPA-TC-082","FailSafe_HealthCheck_Returns503WhenDependencyUnhealthy","FailSafeResilience","STORY-012 AC-002","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\HealthControllerTests.cs","Database simulated as unreachable","1. GET /api/v1/health with database unreachable\n2. Check response","HTTP 503; unhealthy dependency identified"
"TCPA-TC-083","FailSafe_UnhealthyNodeRemovedFromNlbWithin30Seconds","FailSafeResilience","STORY-012 AC-002 | RISK-002","High","Manual","NFR","None","NLB configured; second API node available","1. Kill database connection on one node\n2. Measure time until NLB stops routing to that node","Node removed from rotation within 30 seconds"
"TCPA-TC-084","FailSafe_HealthyNodeReturnedToRotationOnRecovery","FailSafeResilience","STORY-012 AC-004","High","Manual","Positive","None","NLB with health check configured","1. Restore database connectivity on previously failed node\n2. Observe NLB routing","Node automatically returned to rotation after health check returns 200"
"TCPA-TC-085","FailSafe_HealthCheckContract_FieldTypes","FailSafeResilience","ADR-007","Medium","Automated","Contract","tests\functional\contracts\HealthContractTests.cs","API running","1. GET /api/v1/health\n2. Validate response fields","status (string) checks (object) timestamp (ISO 8601 string) all present"
"TCPA-TC-086","QueueTimeCheck_OptedInNumber_PassesWithin100ms","QueueTimeCheck","STORY-013 AC-001 | SPEC-007 BR-023","Critical","Automated","Positive","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","Status store accessible; number opted-in","1. POST outbound for opted-in number\n2. Measure time for queue-time check","Check completes within 100ms P99; message proceeds to Kafka"
"TCPA-TC-087","QueueTimeCheck_OptedOutNumber_SuppressedWithAudit","QueueTimeCheck","STORY-013 AC-002 | SPEC-007 BR-022","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","Number opted-out in status store","1. POST outbound for opted-out number\n2. Check response and audit","Response status=suppressed; SUPPRESSED_QUEUE_TIME audit written"
"TCPA-TC-088","QueueTimeCheck_StatusStoreUnavailable_Returns503","QueueTimeCheck","STORY-013 AC-003 | SPEC-007 error condition","Critical","Automated","Negative","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","Status store unreachable","1. POST outbound with status store unreachable","HTTP 503; message NOT published to Kafka"
"TCPA-TC-089","QueueTimeCheck_NoRecord_TreatedAsOptedIn","QueueTimeCheck","SPEC-007 BR-021","High","Automated","Edge","tests\TCPA.Api.Tests\Controllers\OutboundMessagesControllerTests.cs","Number has no record in status store","1. POST outbound for number with no status record","Message queued (opted-in by default per ASM-002)"
"TCPA-TC-090","QueueTimeCheck_SuppressedMessageLogIncludesRequiredFields","QueueTimeCheck","SPEC-007 BR-022","High","Automated","Positive","tests\TCPA.OutboundDispatcher.Tests\Services\OutboundGateServiceTests.cs","Number opted-out; audit capture enabled","1. Submit outbound for opted-out number\n2. Inspect SUPPRESSED_QUEUE_TIME audit record","Record contains toNumber (hashed) messageId applicationId checkedAt"
"TCPA-TC-091","SendTimeCheck_OptedInAtSendTime_Dispatched","SendTimeCheck","STORY-014 AC-001 | SPEC-008","Critical","Automated","Positive","tests\TCPA.OutboundDispatcher.Tests\Workers\OutboundMessageWorkerTests.cs","Message queued; number still opted-in","1. Consume queued message in OutboundDispatcher\n2. Check send-time check and dispatch","Message dispatched to Cool Text; dispatch audit written"
"TCPA-TC-092","SendTimeCheck_RaceCondition_SuppressedSendTimeAuditWritten","SendTimeCheck","STORY-014 AC-002 | SPEC-008 BR-024 BR-025","High","Automated","Edge","tests\TCPA.OutboundDispatcher.Tests\Workers\OutboundMessageWorkerTests.cs","optOutEffectiveAt > queuedAt","1. Set optOutEffectiveAt after queuedAt\n2. Run send-time check","Suppressed; SUPPRESSED_SEND_TIME audit with queuedAt and optOutEffectiveAt; classified as accepted edge case"
"TCPA-TC-093","SendTimeCheck_OptOutPreQueue_PotentialViolationAlert","SendTimeCheck","STORY-014 AC-003 | SPEC-008 BR-026","Critical","Automated","Negative","tests\TCPA.OutboundDispatcher.Tests\Workers\OutboundMessageWorkerTests.cs","optOutEffectiveAt <= queuedAt","1. Set up scenario where opt-out was before message queued\n2. Run send-time check","Suppressed; POTENTIAL_VIOLATION alert raised immediately; audit flags for investigation"
"TCPA-TC-094","SendTimeCheck_StatusStoreUnavailable_FailSafeSuppress","SendTimeCheck","STORY-014 AC-004 | SPEC-008 error condition","Critical","Automated","Negative","tests\TCPA.OutboundDispatcher.Tests\Workers\OutboundMessageWorkerTests.cs","Status store unreachable at send time","1. Simulate status store unavailability at send-time check","Message suppressed; alert raised; failure logged"
"TCPA-TC-095","SendTimeCheck_AuditRecordIncludesTimestamps","SendTimeCheck","SPEC-008 BR-024","High","Automated","Positive","tests\TCPA.OutboundDispatcher.Tests\Services\OutboundGateServiceTests.cs","Race condition suppression scenario","1. Process send-time suppression\n2. Read SUPPRESSED_SEND_TIME audit details JSON","Details contain queuedAt and optOutEffectiveAt timestamps"
"TCPA-TC-096","AdminReOptIn_ValidRequest_Returns200WithReOptInId","AdminReOptIn","STORY-015 AC-001 | SPEC-011","Critical","Automated","Positive","tests\TCPA.Api.Tests\Controllers\AdminControllerTests.cs | tests\functional\journeys\AdminReOptInJourneyTests.cs","Admin API key configured; phone number opted-out","1. POST /api/v1/admin/reopt-in with phoneNumber reason agentId and admin API key\n2. Check response","HTTP 200; reOptInId (UUID) present; status=opted-in; effectiveAt present"
"TCPA-TC-097","AdminReOptIn_AuditRecordIncludesAgentIdAndReason","AdminReOptIn","STORY-015 AC-001 | SPEC-011 BR-036 BR-037","Critical","Automated","Positive","tests\TCPA.Api.Tests\Controllers\AdminControllerTests.cs","Admin API key; audit logging enabled","1. POST re-opt-in with agentId=hdagent-jsmith and reason=Customer called\n2. Read RE_OPT_IN audit record","Audit contains agentId reason effectiveAt"
"TCPA-TC-098","AdminReOptIn_AtomicWrite_BothStatusAndAuditPresent","AdminReOptIn","STORY-015 AC-001 | SPEC-011 BR-039","Critical","Automated","Positive","tests\TCPA.Core.Tests\Services\ReOptInServiceTests.cs","Database available","1. Execute re-opt-in\n2. Query OptOutStatus and AuditLog","Both records exist and linked by reOptInId"
"TCPA-TC-099","AdminReOptIn_NoExistingOptOut_SuccessWithAnomalyNote","AdminReOptIn","STORY-015 AC-002 | SPEC-011 BR-038","High","Automated","Edge","tests\TCPA.Api.Tests\Controllers\AdminControllerTests.cs","Number has no prior opt-out record","1. POST re-opt-in for number with no prior opt-out\n2. Check response and audit","HTTP 200; status=opted-in; audit includes anomaly note"
"TCPA-TC-100","AdminReOptIn_RateLimitExceeded_Returns429","AdminReOptIn","STORY-015 AC-003 | SPEC-011 BR-035","High","Automated","Negative","tests\TCPA.Api.Tests\RateLimiterConfigurationTests.cs","11 requests sent within 60 seconds from same API key","1. Send 11 POST requests within one minute\n2. Check 11th response","HTTP 429; Retry-After: 60 header; no status change on 11th"
"TCPA-TC-101","AdminReOptIn_MissingPhoneNumber_Returns400","AdminReOptIn","STORY-015 AC-004 | SPEC-011","High","Automated","Negative","tests\TCPA.Api.Tests\Models\ModelValidationTests.cs","Admin API key configured","1. POST /api/v1/admin/reopt-in without phoneNumber","HTTP 400 with field-level error"
"TCPA-TC-102","AdminReOptIn_MissingReason_Returns400","AdminReOptIn","STORY-015 AC-004 | SPEC-011 BR-036","High","Automated","Negative","tests\TCPA.Api.Tests\Models\ModelValidationTests.cs","Admin API key configured","1. POST without reason field","HTTP 400 identifying missing reason"
"TCPA-TC-103","AdminReOptIn_MissingAgentId_Returns400","AdminReOptIn","STORY-015 AC-004 | SPEC-011","High","Automated","Negative","tests\TCPA.Api.Tests\Models\ModelValidationTests.cs","Admin API key configured","1. POST without agentId","HTTP 400 identifying missing agentId"
"TCPA-TC-104","AdminReOptIn_InvalidApiKey_Returns401","AdminReOptIn","STORY-015 AC-005 | NFS-004","Critical","Automated","Security","tests\TCPA.Api.Tests\Filters\ApiKeyAuthFilterTests.cs","API running","1. POST /api/v1/admin/reopt-in with invalid API key","HTTP 401"
"TCPA-TC-105","AdminReOptIn_AtomicWriteFailure_BothRolledBack_Returns500","AdminReOptIn","STORY-015 AC-006 | SPEC-011 BR-039","High","Automated","Negative","tests\TCPA.Core.Tests\Services\ReOptInServiceTests.cs","Database fails on commit","1. Trigger database failure during re-opt-in\n2. Check status store and response","Both writes rolled back; HTTP 500; alert raised"
"TCPA-TC-106","AdminReOptIn_ContractValidation_ResponseFields","AdminReOptIn","SPEC-011 | ADR-007","Medium","Automated","Contract","tests\functional\contracts\AdminApiContractTests.cs","Admin API key configured","1. POST valid re-opt-in\n2. Validate 200 response against OpenAPI spec","reOptInId (UUID) phoneNumber (E.164) status (string) effectiveAt (ISO 8601) all present"
"TCPA-TC-107","OptedInReport_GeneratedAndEmailedMonday0600Eastern","OptedInReport","STORY-016 AC-001 | SPEC-012 BR-041","Critical","Manual+Automated","Positive","tests\TCPA.ReportService.Tests\UnitTest1.cs","Scheduler running; Monday 06:00 Eastern; SMTP available","1. Advance clock to Monday 06:00 Eastern\n2. Wait for scheduler trigger\n3. Check email delivery","Email sent to opted-in recipient list with reporting period and message counts"
"TCPA-TC-108","OptedInReport_SuppressedMessagesExcludedFromCount","OptedInReport","STORY-016 AC-002 | SPEC-012 BR-040","High","Manual+Automated","Positive","None","Known count of dispatched vs suppressed messages","1. Generate report for week with 500 dispatched and 50 suppressed\n2. Check total","Total count is 500; suppressed messages excluded"
"TCPA-TC-109","OptedInReport_ZeroMessagesInPeriod_ReportStillSent","OptedInReport","STORY-016 AC-004 | SPEC-012","High","Manual","Edge","None","No messages dispatched during reporting week","1. Trigger report for empty week","Email sent with total=0; not suppressed"
"TCPA-TC-110","OptedInReport_EmailDeliveryFailure_LoggedAndAlerted","OptedInReport","STORY-016 AC-003 | SPEC-012 BR-042","High","Manual","Negative","None","SMTP relay unavailable","1. Trigger report with SMTP unavailable","Failure logged; alert raised; report data retained"
"TCPA-TC-111","OptedInReport_BreakdownByApplicationAndDay","OptedInReport","STORY-016 AC-001 | SPEC-012","High","Manual","Positive","None","Messages from multiple applications during week","1. Trigger report\n2. Inspect report contents","Report contains breakdown by application and breakdown by day"
"TCPA-TC-112","OptedOutReport_GeneratedWithSuppressionBreakdown","OptedOutReport","STORY-017 AC-001 | SPEC-013 BR-044","Critical","Manual+Automated","Positive","tests\TCPA.ReportService.Tests\UnitTest1.cs","Suppressions recorded; Monday 06:00 Eastern; SMTP available","1. Trigger opted-out report\n2. Inspect email","Breakdown shows queue-time vs send-time suppressions and race-condition edge cases"
"TCPA-TC-113","OptedOutReport_EachSuppressedMessageCountedOnce","OptedOutReport","STORY-017 AC-002 | SPEC-013 BR-043","High","Manual","Positive","None","Known suppression counts in test period","1. Generate report with 100 queue-time and 5 send-time suppressions\n2. Check total","Total=105; no message counted at both stages"
"TCPA-TC-114","OptedOutReport_EmailDeliveryFailure_LoggedAndAlerted","OptedOutReport","STORY-017 AC-003 | SPEC-013","High","Manual","Negative","None","SMTP relay unavailable","1. Trigger opted-out report with SMTP unavailable","Failure logged and alerted; data retained"
"TCPA-TC-115","OptedOutReport_ReportingPeriodCoversCorrectWeek","OptedOutReport","SPEC-013 BR-044","High","Manual","Positive","None","Report run on a Monday","1. Trigger report on Monday 2026-07-27\n2. Verify period in report","Report period: 2026-07-20 (Mon) to 2026-07-26 (Sun)"
"TCPA-TC-116","ComplianceReport_GeneratedWithAllRequiredFields","ComplianceReport","STORY-018 AC-001 | SPEC-014 BR-047","Critical","Manual+Automated","Positive","tests\TCPA.ReportService.Tests\UnitTest1.cs","Reporting data available; Monday 06:00 Eastern; SMTP and recipient list configured","1. Trigger compliance report\n2. Inspect email body","Contains: STOP count confirmations within 60s SLA breaches cumulative opted-out suppressions dispatched suppression rate re-opt-ins alerts"
"TCPA-TC-117","ComplianceReport_Below100PercentSuppressionFlagged","ComplianceReport","STORY-018 AC-002 | SPEC-014 BR-045 | NFS-002","Critical","Manual","Negative","None","Non-race-condition message reached opted-out number","1. Generate compliance report\n2. Check suppression rate section","Suppression rate flagged below 100%; incident identified in report body"
"TCPA-TC-118","ComplianceReport_SLABreachesListedIndividually","ComplianceReport","STORY-018 AC-003 | SPEC-014 BR-046","High","Manual","Positive","None","Three confirmations breached 60s SLA during reporting week","1. Generate compliance report\n2. Check SLA breach section","Each breach listed with phone number hash timestamp actual latency in seconds"
"TCPA-TC-119","ComplianceReport_EmailDeliveryFailure_HighSeverityAlert","ComplianceReport","STORY-018 AC-004 | SPEC-014","Critical","Manual","Negative","None","SMTP relay unavailable","1. Trigger compliance report with SMTP unavailable","Alert raised at higher severity than volume report failure; immediately logged"
"TCPA-TC-120","ComplianceReport_EmptyRecipientList_HaltedAndAlert","ComplianceReport","STORY-018 AC-005 | SPEC-014 BR-048","High","Manual","Edge","None","Compliance report recipient list empty in SystemConfig","1. Set reportRecipients.compliance to empty list\n2. Trigger report","Job halts before sending; alert raised; misconfiguration logged"
"TCPA-TC-121","ComplianceReport_RecipientListSeparateFromVolumeReports","ComplianceReport","SPEC-014 BR-048","High","Manual","Positive","None","Distinct email lists for each report type","1. Configure different lists for opted-in opted-out compliance\n2. Trigger all three reports","Each report delivered only to its own configured list"
"TCPA-TC-122","Security_AllEndpointsRejectUnauthenticatedRequests","Security","NFS-004 | SPEC-001 SPEC-006 SPEC-011","Critical","Automated","Security","tests\TCPA.Api.Tests\Filters\ApiKeyAuthFilterTests.cs","API running","1. Send unauthenticated requests to /webhook/inbound /api/v1/messages/outbound /api/v1/admin/reopt-in","All endpoints return HTTP 401; no business logic executed"
"TCPA-TC-123","Security_SqlInjection_PhoneNumberField_Sanitized","Security","SPEC-001 SPEC-006 SPEC-011","High","Automated","Security","tests\TCPA.Api.Tests\Controllers\InboundWebhookControllerTests.cs","API running","1. POST /webhook/inbound with from containing SQL injection payload\n2. Check response and database","HTTP 400 or database unaffected; no SQL executed from input"
"TCPA-TC-124","Security_PhoneNumberNotExposedInProductionLogs","Security","SPEC-017 BR-057 | RISK-009","Critical","Automated","Security","tests\TCPA.Core.Tests\Services\PhoneNumberHasherTests.cs","Known phone +14045551234 processed; production logging active","1. Process STOP from +14045551234\n2. Scan all production log output","Literal +14045551234 absent from all production log lines"
"TCPA-TC-125","Security_NoHardcodedCredentials_InSourceCode","Security","RISK-007","Critical","Manual","Security","None","Source code checked out","1. Run secret scanning over all source files\n2. Review appsettings.json for credentials","No API keys passwords or connection string credentials hardcoded; all reference Key Vault or env vars"
"TCPA-TC-126","Security_StandardKeyRejectedOnAdminEndpoint","Security","RISK-008 | SPEC-011","Critical","Automated","Security","tests\TCPA.Api.Tests\Controllers\AdminControllerTests.cs","Standard Gas application API key available","1. POST /api/v1/admin/reopt-in with standard (non-admin) key","HTTP 401 or 403; admin endpoint rejects standard-scoped key"
"TCPA-TC-127","Security_OversizedPhoneNumberInput_HandledGracefully","Security","SPEC-011","High","Automated","Security","tests\TCPA.Api.Tests\Models\ModelValidationTests.cs","API running","1. POST /api/v1/admin/reopt-in with phoneNumber field of 500 characters","HTTP 400; no unhandled exception; no system detail in error response"
"TCPA-TC-128","Security_PiiNotExposedInApiErrorResponses","Security","RISK-009 | SPEC-017","High","Automated","Security","tests\TCPA.Api.Tests\Controllers\AdminControllerTests.cs","API running","1. Trigger various error conditions\n2. Inspect error response bodies","No raw phone numbers stack traces or internal paths in error responses"
"TCPA-TC-129","Security_ApiKeyRevocationBlocksAccess","Security","RISK-005","High","Manual","Security","None","Auth service accessible","1. Issue test API key\n2. Revoke it via auth service\n3. Use revoked key on /webhook/inbound","HTTP 401 returned immediately; no grace period"
"TCPA-TC-130","NFR_ConfirmationLatencyP99_Under60SecondsAtBurstLoad","NFR","NFS-001 | NFR-001 | RISK-004","High","Manual","NFR","None","Load testing environment; MessageProcessor running with multiple instances; monitoring enabled","1. Inject 5000 STOP events over one hour\n2. Measure P99 latency per event\n3. Calculate overall P99","P99 confirmation latency <= 60 seconds throughout"
"TCPA-TC-131","NFR_ZeroDeliveryToOptedOutNumbers_WeeklyReport","NFR","NFS-002 | NFR-004","Critical","Manual","NFR","None","System running for one week; opted-out numbers known","1. Review weekly compliance report suppression rate","Suppression rate = 100%; 0 non-race-condition deliveries to opted-out numbers"
"TCPA-TC-132","NFR_SystemHandles5000MsgPerHour_NoLatencyDegradation","NFR","NFS-005 | NFR-008","High","Manual","NFR","None","Load testing environment; full stack deployed","1. Run load test at 5000 messages/hour for 15 minutes\n2. Monitor confirmation latency P99","Zero message loss; zero duplicates; P99 <= 60 seconds throughout"
"TCPA-TC-133","NFR_StatusReadLatency_Under100msP99_AtPeakLoad","NFR","NFS-005 | SPEC-007 BR-023","High","Manual","NFR","None","Status store with 100000 records; concurrent read test","1. Issue 5000 concurrent status reads\n2. Record P99","P99 status read <= 100ms"
"TCPA-TC-134","NFR_AuditLogQueryPerformance_5YearOldData","NFR","NFS-003 | NFR-003","High","Manual","NFR","None","5-year-old audit records in database","1. Query audit log for date range starting 5 years ago\n2. Measure response time","Query returns within 30 seconds"
"TCPA-TC-135","NFR_ProductionDeploymentDateBeforeJan312027","NFR","NFS-006 | CON-001","Critical","Manual","NFR","None","Project plan and compliance team available","1. Verify planned go-live in project plan\n2. Confirm compliance team sign-off","Go-live confirmed before January 31 2027; compliance sign-off recorded"
"TCPA-TC-136","E2E_GlobalOptOutScope_StopFromOneAppBlocksAllApps","E2E","STORY-001 STORY-007 STORY-008 STORY-011 | SPEC-007 | RISK-003","Critical","Automated","E2E","tests\functional\integration\GlobalOptOutScopeIntegrationTests.cs","All four Gas app accounts registered; status store empty for test number","1. Simulate STOP keyword from number X to BizTalk account\n2. Process opt-out\n3. Submit outbound for X from GCMA KMI and ARM accounts","All three outbound messages suppressed; global opt-out enforced across all applications"
"TCPA-TC-137","E2E_FullOptOutJourney_StopToConfirmation","E2E","STORY-006 STORY-007 STORY-008 STORY-009","Critical","Automated","E2E","tests\functional\journeys\InboundOptOutJourneyTests.cs","API stack running with mocked Cool Text client","1. POST STOP to /webhook/inbound\n2. Allow async processing\n3. Verify status audit confirmation dispatch","Status=opted-out in store; OPT_OUT_WRITTEN audit; CONFIRMATION_DISPATCHED audit; SMS dispatched within 60 seconds"
"TCPA-TC-138","E2E_AdminReOptInRestoresOutboundAccess","E2E","STORY-015 STORY-011 STORY-013","Critical","Automated","E2E","tests\functional\journeys\AdminReOptInJourneyTests.cs","Phone opted-out; admin API key available","1. Verify outbound for opted-out number returns suppressed\n2. POST admin re-opt-in\n3. Submit outbound again","After re-opt-in outbound proceeds with status=queued"
"TCPA-TC-139","E2E_OutboundComplianceJourney_QueueAndSendTimeChecks","E2E","STORY-011 STORY-013 STORY-014","Critical","Automated","E2E","tests\functional\journeys\OutboundSmsComplianceJourneyTests.cs","Opted-in number; full stack with mocked Cool Text","1. Submit outbound for opted-in number\n2. Verify queue-time check passes\n3. Verify send-time check passes\n4. Verify Cool Text dispatch","Message dispatched; both checks pass; dispatch audit written"
"TCPA-TC-140","E2E_SmokeTest_AllCriticalPathsPass","E2E","All critical ACs | STORY-006 STORY-011 STORY-012 STORY-015","Critical","Automated","E2E","tests\functional\smoke\TcpaApiSmokeTests.cs","Production or staging deployed","1. Run smoke test suite (GET /api/v1/health POST /webhook/inbound POST /api/v1/messages/outbound)\n2. Validate responses","All smoke tests pass within 2 minutes; no critical path failures"
